player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
610289,Philip Gejl,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610297,Tyler Burey,England,Attack,https://img.a.transfermarkt.technology/portrait/header/610297-1660143090.jpg?lm=1,0.0,0.0,0.0,1.0
610323,Willads Delvin,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610331,Magnus Nissen,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610335,Iván Jaime,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/610335-1771707220.jpg?lm=1,18.0,11.0,0.0,3.0
610336,Antoñín,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/610336-1765061183.png?lm=1,2.0,0.0,0.0,3.0
610383,Filippo Frison,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/610383-1637569690.jpg?lm=1,0.0,0.0,0.0,1.0
610400,William Bøving,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/610400-1736777118.jpg?lm=1,4.0,5.0,0.0,3.0
610403,Filip Panjeskovic,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610405,Maurits Kjærgaard,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/610405-1754993772.png?lm=1,6.0,3.0,0.0,1.0
610406,Gustav Grubbe,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/610406-1561111433.png?lm=1,2.0,0.0,0.0,1.0
610407,Valdemar Kwasniak,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610408,André Grandi,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610414,Saeed Issah,Ghana,Defender,https://img.a.transfermarkt.technology/portrait/header/610414-1662536626.jpg?lm=1,0.0,0.0,0.0,1.0
610417,Andrew,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/610417-1710238883.jpg?lm=1,0.0,0.0,0.0,1.0
610423,Andreas Gülstorff,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610427,Andreas Bredahl,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,2.0
610428,Oscar Fraulo,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/610428-1760967229.jpg?lm=1,7.0,7.0,0.0,4.0
610429,Christian Rasmussen,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/610429-1753692457.jpg?lm=1,5.0,4.0,0.0,2.0
610430,Christian Gammelgaard,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,7.0,9.0,0.0,2.0
610431,Wahid Faghir,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/610431-1689927868.jpg?lm=1,16.0,3.0,0.0,3.0
610432,Lucas Ziegler,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610436,Marinus Larsen,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610439,Philip Banda,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610440,Valdemar Lund,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/610440-1692091141.jpg?lm=1,1.0,0.0,0.0,2.0
610441,Mattias Jakobsen,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/610441-1683234421.png?lm=1,0.0,0.0,0.0,1.0
610442,Rasmus Højlund,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/610442-1757931324.jpg?lm=1,53.0,18.0,0.0,5.0
610461,Luismi Cruz,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/610461-1647594517.jpg?lm=1,0.0,0.0,0.0,1.0
610479,Bafodé Dansoko,Guinea,Attack,https://img.a.transfermarkt.technology/portrait/header/610479-1596835515.jpg?lm=1,0.0,0.0,0.0,1.0
610484,Adel Bettaieb,Tunisia,Attack,https://img.a.transfermarkt.technology/portrait/header/610484-1732109049.png?lm=1,0.0,0.0,0.0,1.0
610566,Joan Parra,Colombia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/610566-1777242226.JPG?lm=1,0.0,0.0,0.0,1.0
610570,Julián Bartolo,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/610570-1762633063.png?lm=1,24.0,26.0,0.0,2.0
610581,Ali Al-Hamadi,Iraq,Attack,https://img.a.transfermarkt.technology/portrait/header/610581-1705017216.png?lm=1,1.0,1.0,0.0,3.0
610590,Agustín Palavecino,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/610590-1625772025.png?lm=1,0.0,0.0,0.0,1.0
610603,Jannick Liburd,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610607,Jakub Surovcik,Slovakia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/610607-1606429278.jpg?lm=1,0.0,0.0,0.0,1.0
610608,Dominik Javorcek,Slovakia,Defender,https://img.a.transfermarkt.technology/portrait/header/610608-1699980353.png?lm=1,0.0,2.0,0.0,1.0
610612,Nikola Marjanovic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610616,Germán Guiffrey,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/610616-1738422688.png?lm=1,0.0,0.0,0.0,1.0
610621,James Morris,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610622,Urko Izeta,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/610622-1709678226.png?lm=1,1.0,0.0,0.0,1.0
610627,Nathan Harriel,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/610627-1771713784.jpg?lm=1,0.0,0.0,0.0,1.0
610628,Justin Haak,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/610628-1771691308.jpg?lm=1,0.0,0.0,0.0,1.0
610629,Gabriel Segal,United States,Attack,https://img.a.transfermarkt.technology/portrait/header/610629-1771688062.jpg?lm=1,0.0,0.0,0.0,1.0
610637,Edmund Addo,Ghana,Midfield,https://img.a.transfermarkt.technology/portrait/header/610637-1694784792.jpg?lm=1,0.0,0.0,0.0,1.0
610649,Ryan Alebiosu,Nigeria,Defender,https://img.a.transfermarkt.technology/portrait/header/610649-1663332185.jpg?lm=1,0.0,4.0,0.0,5.0
610651,Jesús Rivas,Colombia,Midfield,https://img.a.transfermarkt.technology/portrait/header/610651-1737648088.JPG?lm=1,0.0,0.0,0.0,1.0
610653,Ethan Fitzhugh,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610665,Caleb Watts,Australia,Midfield,https://img.a.transfermarkt.technology/portrait/header/610665-1625839413.jpg?lm=1,0.0,0.0,0.0,1.0
610706,Jamal Baptiste,England,Defender,https://img.a.transfermarkt.technology/portrait/header/610706-1650877342.jpg?lm=1,0.0,0.0,0.0,1.0
610740,Alp Köseer,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/610740-1761574324.jpg?lm=1,0.0,0.0,0.0,1.0
610749,Luis Paradela,Cuba,Attack,https://img.a.transfermarkt.technology/portrait/header/610749-1773092322.png?lm=1,0.0,0.0,0.0,1.0
610765,Samuel Mischitz,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/610765-1726056503.jpg?lm=1,0.0,0.0,0.0,1.0
610786,Ollie O'Neill,Ireland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610789,Luciano D'Auria-Henry,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
610793,Takumi Kato,Japan,Attack,https://img.a.transfermarkt.technology/portrait/header/610793-1773592382.jpg?lm=1,0.0,0.0,0.0,1.0
610795,Tomoya Ando,Japan,Defender,https://img.a.transfermarkt.technology/portrait/header/610795-1760491841.jpg?lm=1,0.0,1.0,0.0,1.0
610798,Jan Schröder,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/610798-1629458492.jpg?lm=1,0.0,0.0,0.0,1.0
610849,Liam Delap,England,Attack,https://img.a.transfermarkt.technology/portrait/header/610849-1746646306.jpg?lm=1,15.0,7.0,0.0,4.0
610850,Kieran Phillips,England,Attack,https://img.a.transfermarkt.technology/portrait/header/610850-1720171883.jpg?lm=1,2.0,1.0,0.0,1.0
610863,Filip Marschall,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/610863-1701934079.jpg?lm=1,0.0,0.0,0.0,1.0
610878,Jacopo Desogus,Italy,Attack,https://img.a.transfermarkt.technology/portrait/header/610878-1654778065.jpg?lm=1,0.0,0.0,0.0,1.0
610881,Christian Acella,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/610881-1663684227.jpg?lm=1,0.0,0.0,0.0,1.0
611018,Francisco Reyes,Mexico,Defender,https://img.a.transfermarkt.technology/portrait/header/611018-1677777458.jpg?lm=1,0.0,0.0,0.0,1.0
611049,Lukas Cerv,Czech Republic,Midfield,https://img.a.transfermarkt.technology/portrait/header/611049-1659447996.jpg?lm=1,3.0,3.0,0.0,2.0
611070,Moha Keita,Senegal,Attack,https://img.a.transfermarkt.technology/portrait/header/611070-1756486234.png?lm=1,0.0,0.0,0.0,1.0
611075,Iván Gil,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/611075-1698882995.jpg?lm=1,0.0,1.0,0.0,1.0
611149,Panagiotis Pritsas,Greece,Midfield,https://img.a.transfermarkt.technology/portrait/header/611149-1712679936.jpg?lm=1,0.0,0.0,0.0,1.0
611195,Oliver Zandén,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/611195-1735102063.png?lm=1,0.0,1.0,0.0,2.0
611198,Álex Blesa,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
611202,Pablo Picón,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/611202-1651521237.jpg?lm=1,0.0,0.0,0.0,1.0
611347,Alperen Eskicirak,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/611347-1632612390.png?lm=1,0.0,0.0,0.0,1.0
611426,Matías Arezo,Uruguay,Attack,https://img.a.transfermarkt.technology/portrait/header/611426-1758911319.jpg?lm=1,0.0,0.0,0.0,1.0
611430,Momo Diaby,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/611430-1550237440.jpg?lm=1,4.0,2.0,0.0,3.0
611650,Sam Woods,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,0.0,0.0,2.0
611651,Giovanni McGregor,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
611673,Ahmadou Dia,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/611673-1669653867.png?lm=1,0.0,0.0,0.0,1.0
611674,Nassim Ahmed,Comoros,Defender,https://img.a.transfermarkt.technology/portrait/header/611674-1741356667.png?lm=1,0.0,0.0,0.0,1.0
611793,James Hill,England,Defender,https://img.a.transfermarkt.technology/portrait/header/611793-1774469525.jpg?lm=1,0.0,5.0,0.0,3.0
611811,Damian van Drenth,Netherlands,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
611816,Daijiro Chirino,Curacao,Defender,https://img.a.transfermarkt.technology/portrait/header/611816-1673436418.jpg?lm=1,0.0,0.0,0.0,1.0
611845,Ciaron Brown,Northern Ireland,Defender,https://img.a.transfermarkt.technology/portrait/header/611845-1712328683.jpg?lm=1,1.0,4.0,0.0,2.0
611855,Sidny Lopes Cabral,Cape Verde,Defender,https://img.a.transfermarkt.technology/portrait/header/611855-1780406209.jpg?lm=1,6.0,6.0,0.0,3.0
611906,Nnamdi Ofoborh,Nigeria,Midfield,https://img.a.transfermarkt.technology/portrait/header/611906-1559809718.png?lm=1,0.0,0.0,0.0,1.0
611911,Cammy Dow,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
611912,Harry Sharp,Scotland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/611912-1626167124.jpg?lm=1,0.0,0.0,0.0,1.0
611935,Jonas Langballe,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
612024,Quiermo Dumay,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/612024-1599332263.jpg?lm=1,0.0,0.0,0.0,1.0
612041,Jamal Harkass,Morocco,Defender,https://img.a.transfermarkt.technology/portrait/header/612041-1729972570.jpg?lm=1,0.0,0.0,0.0,1.0
612059,Edoardo Piana,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/612059-1673248975.jpg?lm=1,0.0,0.0,0.0,1.0
612065,Karim Zedadka,Algeria,Midfield,https://img.a.transfermarkt.technology/portrait/header/612065-1656581104.jpg?lm=1,0.0,0.0,0.0,2.0
612121,Leo Burney,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/612121-1740862847.jpg?lm=1,0.0,0.0,0.0,1.0
612130,Fredrik Carlsen,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/612130-1753781210.jpg?lm=1,2.0,1.0,0.0,1.0
612140,Nikola Kuveljic,Serbia,Midfield,https://img.a.transfermarkt.technology/portrait/header/612140-1667905139.png?lm=1,0.0,0.0,0.0,1.0
612143,Kylian Kaïboué,France,Defender,https://img.a.transfermarkt.technology/portrait/header/612143-1556009485.jpg?lm=1,0.0,0.0,0.0,1.0
612162,Jadsom,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/612162-1755380201.jpg?lm=1,0.0,0.0,0.0,1.0
612340,Gustavo Coutinho,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/612340-1625158436.jpg?lm=1,0.0,0.0,0.0,1.0
612342,Chico,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/612342-1743723890.jpg?lm=1,0.0,0.0,0.0,1.0
612389,Ming-Him Sun,Hongkong,Defender,https://img.a.transfermarkt.technology/portrait/header/612389-1698759479.jpg?lm=1,0.0,0.0,0.0,1.0
612475,Hady Sangare,Mali,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
612479,Alef Manga,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/612479-1662721552.jpg?lm=1,0.0,0.0,0.0,1.0
612496,Marcos Paulo,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/612496-1558041274.png?lm=1,0.0,0.0,0.0,1.0
612517,Bashir Humphreys,England,Defender,https://img.a.transfermarkt.technology/portrait/header/612517-1687952102.jpg?lm=1,0.0,2.0,0.0,4.0
612569,Ilke Nelik,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/612569-1676665503.png?lm=1,0.0,0.0,0.0,1.0
612570,Gökmen Aydogdu,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/612570-1578783251.jpg?lm=1,0.0,0.0,0.0,1.0
612571,Göksu Mutlu,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/612571-1582228375.png?lm=1,0.0,0.0,0.0,1.0
612572,Yavuz Özbakan,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/612572-1573589891.jpg?lm=1,0.0,0.0,0.0,1.0
612697,Yavuz Alemdar,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/612697-1674310621.jpg?lm=1,0.0,0.0,0.0,1.0
612748,Rico Richards,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
612749,Isaac Price,Northern Ireland,Midfield,https://img.a.transfermarkt.technology/portrait/header/612749-1684327909.jpg?lm=1,1.0,3.0,0.0,3.0
612756,Amoah Sam,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/612756-1764075931.jpg?lm=1,0.0,0.0,0.0,1.0
612758,Calvin Twigt,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/612758-1753438824.jpg?lm=1,3.0,3.0,0.0,2.0
612809,Milan Govaers,Belgium,Missing,https://img.a.transfermarkt.technology/portrait/header/612809-1667121060.jpg?lm=1,0.0,0.0,0.0,1.0
612810,Guus Beaumont,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/612810-1764076502.jpg?lm=1,0.0,0.0,0.0,1.0
612814,Olaf Kok,Netherlands,Attack,https://img.a.transfermarkt.technology/portrait/header/612814-1706469598.png?lm=1,0.0,0.0,0.0,1.0
612824,Sem Valk,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
612826,Silas,DR Congo,Attack,https://img.a.transfermarkt.technology/portrait/header/612826-1657181986.png?lm=1,29.0,13.0,0.0,3.0
612830,Furkan Sahin,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/612830-1612366150.jpg?lm=1,0.0,0.0,0.0,1.0
612857,Michalis Spiridakis,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
612869,Aleksey Kashtanov,Russia,Attack,https://img.a.transfermarkt.technology/portrait/header/612869-1753103772.png?lm=1,17.0,14.0,0.0,2.0
612873,Renzo Bacchia,Uruguay,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/612873-1642603874.JPG?lm=1,0.0,0.0,0.0,1.0
612880,Lucas Ribeiro Costa,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/612880-1599333568.jpg?lm=1,0.0,2.0,0.0,1.0
613093,Raúl Lozano,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/613093-1724876914.jpg?lm=1,0.0,0.0,0.0,1.0
613095,Cristian Zabala,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/613095-1739213108.jpg?lm=1,0.0,0.0,0.0,1.0
613129,Christian Aucelli,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/613129-1677924961.jpg?lm=1,0.0,0.0,0.0,1.0
613173,Brian Benítez,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/613173-1753801706.jpg?lm=1,0.0,0.0,0.0,1.0
613192,Jens Castrop,"Korea, South",Midfield,https://img.a.transfermarkt.technology/portrait/header/613192-1760966991.jpg?lm=1,3.0,1.0,0.0,2.0
613201,Edwin Mosquera,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/613201-1740823113.jpg?lm=1,0.0,0.0,0.0,1.0
613283,Omar Al-Oudah,Saudi Arabia,Defender,https://img.a.transfermarkt.technology/portrait/header/613283-1716229735.png?lm=1,0.0,0.0,0.0,1.0
613312,Doganay Aygün,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/613312-1542610329.JPG?lm=1,0.0,0.0,0.0,1.0
613364,Tomás Fernández,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/613364-1771937810.jpg?lm=1,0.0,0.0,0.0,1.0
613393,Gaetano Oristanio,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/613393-1692963581.jpg?lm=1,7.0,7.0,1.0,4.0
613437,Zié Ouattara,Cote d'Ivoire,Defender,https://img.a.transfermarkt.technology/portrait/header/613437-1765224457.jpg?lm=1,1.0,0.0,0.0,2.0
613449,Rickson van Hees,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
613495,Georgios Christodoulis,Greece,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
613498,Konstantinos Malaj,Greece,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
613505,Raphael Aflalo,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/613505-1569358303.jpg?lm=1,0.0,0.0,0.0,1.0
613515,Josh Cavallo,Australia,Defender,https://img.a.transfermarkt.technology/portrait/header/613515-1732584847.jpeg?lm=1,0.0,0.0,0.0,1.0
613533,Ivan Saio,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/613533-1655235172.jpg?lm=1,0.0,0.0,0.0,1.0
613539,Marco Bertini,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/613539-1626163109.jpg?lm=1,0.0,0.0,0.0,1.0
613641,Jamerson,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/613641-1679499822.jpg?lm=1,0.0,0.0,0.0,1.0
613665,Maksim Zhumabekov,Russia,Midfield,https://img.a.transfermarkt.technology/portrait/header/613665-1661093868.png?lm=1,0.0,0.0,0.0,1.0
613708,Sebastián Prieto,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/613708-1720122570.png?lm=1,0.0,0.0,0.0,1.0
613725,İsmail Yüksek,Türkiye,Midfield,https://img.a.transfermarkt.technology/portrait/header/613725-1765458019.jpg?lm=1,4.0,12.0,0.0,2.0
613781,Vasilios Zagaritis,Greece,Defender,https://img.a.transfermarkt.technology/portrait/header/613781-1764068267.png?lm=1,2.0,7.0,0.0,4.0
613873,Álvaro Barreal,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/613873-1759764254.jpg?lm=1,0.0,0.0,0.0,1.0
613961,Charalampos Charalampous,Cyprus,Midfield,https://img.a.transfermarkt.technology/portrait/header/613961-1762899866.png?lm=1,0.0,1.0,0.0,1.0
613964,Stelios Andreou,Cyprus,Defender,https://img.a.transfermarkt.technology/portrait/header/613964-1770209171.jpg?lm=1,3.0,1.0,0.0,1.0
613967,Evangelos Andreou,Cyprus,Attack,https://img.a.transfermarkt.technology/portrait/header/613967-1762903654.jpg?lm=1,0.0,0.0,0.0,1.0
613968,Evagoras Antoniou,Cyprus,Defender,https://img.a.transfermarkt.technology/portrait/header/613968-1634321924.jpg?lm=1,0.0,0.0,0.0,1.0
613975,Tobias Haahr,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
613983,Stavros Gavriel,Cyprus,Attack,https://img.a.transfermarkt.technology/portrait/header/613983-1709896001.png?lm=1,1.0,1.0,0.0,1.0
614030,Jordan Adebayo-Smith,United States,Attack,https://img.a.transfermarkt.technology/portrait/header/614030-1771697044.jpg?lm=1,0.0,0.0,0.0,1.0
614082,Liam McCarron,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
614084,Luke Matheson,England,Defender,https://img.a.transfermarkt.technology/portrait/header/614084-1569492576.jpg?lm=1,0.0,0.0,0.0,1.0
614085,Florent Hoti,Kosovo,Midfield,https://img.a.transfermarkt.technology/portrait/header/614085-1634024705.jpg?lm=1,0.0,0.0,0.0,2.0
614157,Kelvin Boateng,Ghana,Attack,https://img.a.transfermarkt.technology/portrait/header/614157-1725019517.jpg?lm=1,0.0,0.0,0.0,2.0
614194,Andrija Radulovic,Montenegro,Attack,https://img.a.transfermarkt.technology/portrait/header/614194-1631116196.jpg?lm=1,1.0,2.0,0.0,2.0
614195,Dani Plomer,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,2.0
614258,Levi Colwill,England,Defender,https://img.a.transfermarkt.technology/portrait/header/614258-1694614507.jpg?lm=1,3.0,5.0,0.0,2.0
614261,Diamond Edwards,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
614262,Charlie McNeill,England,Attack,https://img.a.transfermarkt.technology/portrait/header/614262-1675172883.jpg?lm=1,0.0,0.0,0.0,1.0
614303,Adrián Mora,Mexico,Defender,https://img.a.transfermarkt.technology/portrait/header/614303-1580381186.jpg?lm=1,0.0,0.0,0.0,1.0
614328,Eric Ramires,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/614328-1662650922.jpg?lm=1,0.0,0.0,0.0,1.0
614412,Orlando Sinclair,Costa Rica,Attack,https://img.a.transfermarkt.technology/portrait/header/614412-1715905615.png?lm=1,0.0,0.0,0.0,1.0
614424,Nemanja Jovic,Serbia,Attack,https://img.a.transfermarkt.technology/portrait/header/614424-1624873175.jpg?lm=1,0.0,0.0,0.0,1.0
614464,Nikita Iosifov,Russia,Attack,https://img.a.transfermarkt.technology/portrait/header/614464-1567786848.png?lm=1,0.0,0.0,0.0,1.0
614498,Fabio Cortinovis,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/614498-1636010911.jpg?lm=1,0.0,0.0,0.0,1.0
614500,Mattia Sangalli,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/614500-1632221671.jpg?lm=1,0.0,0.0,0.0,1.0
614516,Bruno Carvalho,Cape Verde,Midfield,https://img.a.transfermarkt.technology/portrait/header/614516-1753433864.png?lm=1,0.0,0.0,0.0,1.0
614603,Chem Campbell,Wales,Midfield,https://img.a.transfermarkt.technology/portrait/header/614603-1747458825.jpg?lm=1,2.0,0.0,0.0,3.0
614623,Alexandru Oroian,Romania,Defender,https://img.a.transfermarkt.technology/portrait/header/614623-1695106783.png?lm=1,0.0,0.0,0.0,1.0
614630,Onur Demir,Türkiye,Attack,https://img.a.transfermarkt.technology/portrait/header/614630-1688483402.jpeg?lm=1,0.0,0.0,0.0,1.0
614700,Dara Costelloe,Ireland,Attack,https://img.a.transfermarkt.technology/portrait/header/614700-1722949405.jpg?lm=1,1.0,2.0,1.0,2.0
614742,Drissa Camara,Cote d'Ivoire,Midfield,https://img.a.transfermarkt.technology/portrait/header/614742-1756729981.jpg?lm=1,3.0,10.0,0.0,2.0
614770,Sergey Samok,Russia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/614770-1635850457.png?lm=1,0.0,0.0,0.0,1.0
614776,Anton Krachkovskiy,Russia,Midfield,https://img.a.transfermarkt.technology/portrait/header/614776-1754305883.png?lm=1,0.0,0.0,0.0,1.0
614800,David Miculescu,Romania,Attack,https://img.a.transfermarkt.technology/portrait/header/614800-1753789596.png?lm=1,9.0,2.0,0.0,1.0
614811,Joe White,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/614811-1714056231.jpg?lm=1,0.0,1.0,0.0,3.0
614826,Toby King,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
614835,Yahya Nader,United Arab Emirates,Midfield,https://img.a.transfermarkt.technology/portrait/header/614835-1706544273.jpg?lm=1,0.0,0.0,0.0,1.0
614840,Yahya Al-Ghassani,United Arab Emirates,Attack,https://img.a.transfermarkt.technology/portrait/header/614840-1706544484.jpg?lm=1,0.0,0.0,0.0,1.0
614898,Kevin Andrade,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/614898-1754202567.png?lm=1,2.0,0.0,0.0,1.0
614973,David Quintero,Colombia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/614973-1630738064.JPG?lm=1,0.0,0.0,0.0,1.0
614987,Georgios Okkas,Cyprus,Midfield,https://img.a.transfermarkt.technology/portrait/header/614987-1759527016.jpg?lm=1,0.0,0.0,0.0,1.0
